,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
10,-1.6337326969640582,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-0.6032847507143483,-0.5973417869306025,-0.6629142395300893,-0.3213880728338533,-0.6955667193000342,-0.8704190543880982,-0.10758870794731086,0.9953757283159362,0.25136832818040145,1.541224330295601,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
11,-1.6337326969640582,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-0.49713867009444923,-0.49138470931483197,-0.5561569881136831,-0.3213880728338533,-0.794991802643039,-0.8083690936300698,-0.10758870794731086,0.2128578570809699,1.1586366938960606,1.3386973825567994,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
12,-1.6337326969640582,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-0.39099258947455023,-0.38542763169906147,-0.4493997366972768,0.8475428270911944,-1.292117219358063,-0.7463191328720414,-0.10758870794731086,0.77800965297289,-0.11153901810586227,1.7148188569288596,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
13,-1.6337326969640582,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-0.28484650885465124,-0.27947055408329097,-0.3426424852808705,-1.490318972758901,0.7958095308450377,-0.6842691721140131,-0.10758870794731086,0.9084292981787178,0.25136832818040145,1.7726836991399457,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
14,-1.6304667859872624,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-0.17870042823475224,-0.1735134764675205,-0.23588523386446425,-0.3213880728338533,0.9946596975310472,-0.6222192113559847,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
15,-1.6272008750104663,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,-0.07255434761485324,-0.06755639885175001,-0.12912798244805798,0.7014264646005635,-0.9938419693290487,-0.5601692505979563,-0.10758870794731086,1.6040007392764657,-0.11153901810586227,0.007806011701817316,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
16,-1.6272008750104663,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,0.03359173300504576,-1.4449984078567664,-0.4493997366972768,0.7014264646005635,-1.3915423027010678,-0.4981192898399279,-0.10758870794731086,0.8214828680414993,-0.29299269124899413,1.4254946458734286,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
17,-1.6272008750104663,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,-1.5585994762934392,0.03840067876402048,-1.6237295022777458,-0.17527171034322234,-0.9938419693290487,-1.4288687012103536,-0.10758870794731086,0.77800965297289,0.25136832818040145,1.4254946458734286,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
18,-1.6272008750104663,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,0.13973781362494475,0.14435775637979095,-0.022370731031651703,-0.17527171034322234,-0.5961416359570294,-0.43606932908189955,-0.10758870794731086,0.8214828680414993,0.25136832818040145,1.7437512780344027,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
19,-1.6272008750104663,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,0.24588389424484378,0.2503148339955614,0.08438652038475457,0.2630773771286705,0.6963844475020329,-0.37401936832387117,-0.10758870794731086,0.6910632228356716,0.795729347609797,-0.13685609382589814,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
20,-1.6272008750104663,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,0.35202997486474275,0.3562719116113319,-0.3426424852808705,-0.029155347852591385,-0.09901621924200549,-0.3119694075658428,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
21,-1.6272008750104663,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,0.4581760554846418,0.4622289892271024,-1.1967004966121206,-0.3213880728338533,0.0998339474440041,-0.2499194468078144,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
22,-1.6272008750104663,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,-0.9217229925740452,0.5681860668428729,-0.9831859937793082,0.7014264646005635,-0.19844130258501028,-1.0565689366621833,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
23,-1.6272008750104663,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,0.5643221361045407,0.6741431444586434,0.19114377180116085,0.7014264646005635,-0.794991802643039,-0.187869486049786,-0.10758870794731086,0.8214828680414993,0.25136832818040145,1.483359488084515,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
24,-1.6272008750104663,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,0.6704682167244398,0.7801002220744139,0.2979010232175671,-0.029155347852591385,-1.5903924693870775,-0.1258195252917576,-0.10758870794731086,0.5171703625612346,0.25136832818040145,1.3676298036623424,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
25,-1.6272008750104663,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,0.7766142973443387,-0.27947055408329097,0.40465827463397336,0.7014264646005635,0.8952346141880424,-0.06376956453372924,-0.10758870794731086,0.16938464201236067,0.9771830207529288,1.3097649614512563,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
26,-1.6272008750104663,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,0.8827603779642378,0.8860572996901843,-0.23588523386446425,-0.6136207978151152,0.4975342808160233,-0.0017196037757008517,-0.10758870794731086,0.03896499680653295,0.43282200132353327,1.8016161202454888,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
27,-1.6272008750104663,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,0.9889064585841368,-0.9152130197779139,-0.8764287423629019,-0.46750443532448427,-1.3915423027010678,0.06033035698232753,-0.10758870794731086,1.1692685885903733,0.6142756744666652,1.3097649614512563,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
28,-1.6272008750104663,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,1.0950525392040358,0.9920143773059549,0.5114155260503797,-0.9058535227963772,-0.9938419693290487,0.12238031774035592,-0.10758870794731086,0.9953757283159362,0.43282200132353327,1.1651028559235408,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
29,-1.6239349640336704,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,1.2011986198239348,1.0979714549217254,0.6181727774667859,-0.3213880728338533,-0.794991802643039,-0.8704190543880982,-0.10758870794731086,0.77800965297289,0.6142756744666652,1.2519001192401702,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
30,-1.6206690530568744,-1.6595209345777535,-1.1203189162910565,-0.20849496217830144,1.3073447004438339,0.2503148339955614,0.40465827463397336,-0.17527171034322234,0.9946596975310472,0.1844302784983843,-0.10758870794731086,0.16938464201236067,0.43282200132353327,0.9625759081847393,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
31,-1.6206690530568744,-1.6595209345777535,-1.1203189162910565,-0.20849496217830144,1.4134907810637327,0.6741431444586434,0.7249300288831921,0.9936591895818254,-0.29786638592801506,0.2464802392564127,-0.10758870794731086,0.3867507173554069,0.795729347609797,0.6153868549182222,0.1556665453139812,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,1
32,-1.6206690530568744,-1.6595209345777535,-1.1203189162910565,-0.20849496217830144,-1.4524533956735404,1.2039285325374958,0.8316872802995985,0.8475428270911944,-1.5903924693870775,-1.3668187404523253,-0.10758870794731086,0.08243821187514219,1.5215440401823244,1.0783055926069116,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
33,-1.6206690530568744,-1.6595209345777535,-1.1203189162910565,-0.20849496217830144,0.35202997486474275,-0.8092559421621434,-0.8764287423629019,0.7014264646005635,-1.7892426360730869,-0.3119694075658428,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,1
34,-1.6206690530568744,-1.6595209345777535,-1.1203189162910565,-0.20849496217830144,-1.2401612344337423,-1.3390413302409958,-1.303457748028527,0.4091937396193015,-0.19844130258501028,-1.2427188189362686,-0.10758870794731086,0.2128578570809699,0.6142756744666652,0.9336434870791961,0.1556665453139812,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
35,-1.6206690530568744,-1.6595209345777535,-1.1203189162910565,-0.20849496217830144,1.5196368616836318,1.3098856101532663,-1.5169722508613395,-2.2209007852120557,-0.49671655261402464,0.3085302000144411,-0.10758870794731086,0.8214828680414993,1.1586366938960606,1.6569540147177735,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
36,-1.6206690530568744,-1.6595209345777535,-1.1203189162910565,-0.20849496217830144,-1.1340151538138432,-0.49138470931483197,0.9384445317160047,0.2630773771286705,-1.5903924693870775,-1.18066885817824,-0.10758870794731086,0.6041167926984531,0.6142756744666652,0.3839274860738775,0.1556665453139812,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
37,-1.6206690530568744,-1.6595209345777535,-1.1203189162910565,-0.20849496217830144,-1.0278690731939442,-0.38542763169906147,-0.4493997366972768,1.1397755520724564,-1.7892426360730869,-1.1186188974202118,-0.10758870794731086,1.2127418036589825,1.8844513864685881,1.3097649614512563,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,0
38,-1.6206690530568744,-1.6595209345777535,-1.1203189162910565,-0.20849496217830144,-0.8155769119541463,1.4158426877690369,1.045201783132411,1.1397755520724564,-0.19844130258501028,-0.994518975904155,-0.10758870794731086,0.16938464201236067,1.8844513864685881,0.8757786448681101,0.1556665453139812,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,1
39,-1.6206690530568744,-1.6595209345777535,-1.1203189162910565,-0.20849496217830144,1.2011986198239348,1.5217997653848072,0.6181727774667859,1.2858919145630874,-0.9938419693290487,-0.8704190543880982,-0.10758870794731086,0.34327750228679765,1.3400903670391926,0.5864544338126791,0.1556665453139812,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,0
40,-1.6206690530568744,-1.6595209345777535,-1.1203189162910565,-0.20849496217830144,-0.49713867009444923,-0.1735134764675205,-0.5561569881136831,0.7014264646005635,0.0998339474440041,-0.8083690936300698,-0.10758870794731086,0.5606435776298438,0.43282200132353327,1.2519001192401702,0.1556665453139812,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
41,-1.6206690530568744,-1.6595209345777535,-1.1203189162910565,-0.20849496217830144,0.8827603779642378,0.7801002220744139,1.1519590345488173,-0.17527171034322234,-0.6955667193000342,-0.0017196037757008517,-0.10758870794731086,0.2998042872181884,-0.11153901810586227,1.512291909190058,0.1556665453139812,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
42,-1.6206690530568744,-1.6595209345777535,-1.1203189162910565,-0.20849496217830144,-0.17870042823475224,-1.6569125630883073,-0.23588523386446425,-3.389831685137104,2.3866108643331145,-0.6222192113559847,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
43,-1.6174031420800785,-1.6595209345777535,-1.1203189162910565,-0.20849496217830144,-0.28484650885465124,-0.06755639885175001,-0.3426424852808705,-1.490318972758901,0.0998339474440041,-0.6842691721140131,-0.10758870794731086,0.34327750228679765,0.43282200132353327,1.2519001192401702,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,1
44,-1.6141372311032824,-1.6595209345777535,-0.9260260884207967,-0.20849496217830144,-0.07255434761485324,0.03840067876402048,-0.12912798244805798,1.2858919145630874,-0.29786638592801506,-0.5601692505979563,-0.10758870794731086,1.0823221584531548,0.0699146550372696,-0.07899125161481195,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
45,-1.6141372311032824,-1.6595209345777535,-0.9260260884207967,-0.20849496217830144,-1.6647455569133383,0.8860572996901843,-0.23588523386446425,-0.3213880728338533,2.2871857809901095,-1.490918661968382,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,1
46,-1.6141372311032824,-1.6595209345777535,-0.9260260884207967,-0.20849496217830144,0.03359173300504576,1.3098856101532663,-0.4493997366972768,-1.782551697740163,-1.0932670526720534,-0.4981192898399279,-0.10758870794731086,0.6475900077670623,0.0699146550372696,1.6858864358233165,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
47,-1.6141372311032824,-1.6595209345777535,-0.9260260884207967,-0.20849496217830144,1.4134907810637327,-0.7032988645463729,0.7249300288831921,1.2858919145630874,-1.1926921360150582,0.2464802392564127,-0.10758870794731086,-0.04798143333068553,1.1586366938960606,1.570156751401144,0.1556665453139812,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,1
48,-1.6141372311032824,-1.6595209345777535,-0.9260260884207967,-0.20849496217830144,-1.3463073150536413,-1.6569125630883073,-1.4102149994449331,-0.3213880728338533,0.6963844475020329,-1.3047687796942968,-0.10758870794731086,0.7345364379042808,1.7029977133254564,1.4254946458734286,0.1556665453139812,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,1
49,-1.6141372311032824,-1.6595209345777535,-0.9260260884207967,-0.20849496217830144,0.24588389424484378,0.9920143773059549,0.08438652038475457,-0.46750443532448427,-0.09901621924200549,-0.37401936832387117,-0.10758870794731086,-0.9609189497714796,0.9771830207529288,1.6858864358233165,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
50,-1.6141372311032824,-1.6595209345777535,-0.9260260884207967,-0.20849496217830144,-1.0278690731939442,1.0979714549217254,-1.0899432451957145,0.2630773771286705,-1.7892426360730869,-1.1186188974202118,-0.10758870794731086,1.2562150187275918,0.6142756744666652,1.2519001192401702,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,0
51,-1.6141372311032824,-1.6595209345777535,-0.9260260884207967,-0.20849496217830144,-0.7094308313342472,-1.3390413302409958,1.2587162859652234,1.1397755520724564,-1.0932670526720534,-0.9324690151461266,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
52,-1.6141372311032824,-1.6595209345777535,-0.9260260884207967,-0.20849496217830144,-0.6032847507143483,0.3562719116113319,-0.6629142395300893,1.2858919145630874,-0.29786638592801506,-0.8704190543880982,-0.10758870794731086,0.6910632228356716,0.9771830207529288,1.6569540147177735,0.1556665453139812,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
53,-1.6141372311032824,-1.6595209345777535,-0.9260260884207967,-0.20849496217830144,-0.49713867009444923,0.14435775637979095,-0.5561569881136831,-1.490318972758901,-0.5961416359570294,-0.8083690936300698,-0.10758870794731086,0.2998042872181884,0.43282200132353327,1.512291909190058,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
54,-1.6141372311032824,-1.6595209345777535,-0.9260260884207967,-0.20849496217830144,-0.39099258947455023,-1.550955485472537,0.5114155260503797,-0.46750443532448427,-1.4909673860440726,-0.7463191328720414,-0.10758870794731086,0.2998042872181884,0.9771830207529288,1.7726836991399457,0.1556665453139812,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
55,-1.6141372311032824,-1.6595209345777535,-0.9260260884207967,-0.20849496217830144,0.6704682167244398,-1.0211700973936844,1.1519590345488173,0.8475428270911944,-1.4909673860440726,-0.1258195252917576,-0.10758870794731086,0.5606435776298438,0.43282200132353327,1.1361704348179977,0.1556665453139812,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
56,-1.6141372311032824,-1.6595209345777535,-0.9260260884207967,-0.20849496217830144,0.9889064585841368,-1.2330842526252253,-0.8764287423629019,-0.46750443532448427,-1.4909673860440726,0.06033035698232753,-0.10758870794731086,1.1692685885903733,0.0699146550372696,1.541224330295601,0.1556665453139812,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,1
57,-1.6108713201264866,-1.6595209345777535,-0.9260260884207967,-0.20849496217830144,0.4581760554846418,-1.4449984078567664,-1.1967004966121206,0.5553101021099325,0.29868411413001367,-0.2499194468078144,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
58,-1.6076054091496907,-1.6595209345777535,-0.7317332605505369,-0.20849496217830144,-1.5585994762934392,-1.127127175009455,-1.6237295022777458,1.1397755520724564,0.0998339474440041,-1.4288687012103536,-0.10758870794731086,0.2128578570809699,0.6142756744666652,1.0783055926069116,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,1
59,-1.6076054091496907,-1.6595209345777535,-0.7317332605505369,-0.20849496217830144,1.3073447004438339,-0.06755639885175001,0.40465827463397336,-0.3213880728338533,0.7958095308450377,0.1844302784983843,-0.10758870794731086,0.34327750228679765,0.795729347609797,1.3676298036623424,0.1556665453139812,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,1
60,-1.6076054091496907,-1.6595209345777535,-0.7317332605505369,-0.20849496217830144,0.13973781362494475,0.5681860668428729,-1.0899432451957145,-0.46750443532448427,-2.0875178861021015,-0.43606932908189955,-0.10758870794731086,0.2998042872181884,0.0699146550372696,1.3965622247678855,0.1556665453139812,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,1
61,-1.6076054091496907,-1.6595209345777535,-0.7317332605505369,-0.20849496217830144,-1.4524533956735404,-0.38542763169906147,-0.4493997366972768,-0.9058535227963772,-1.292117219358063,-1.3668187404523253,-0.10758870794731086,0.2998042872181884,1.1586366938960606,1.2808325403457133,0.1556665453139812,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,1
62,-1.6076054091496907,-1.6595209345777535,-0.7317332605505369,-0.20849496217830144,0.24588389424484378,1.0979714549217254,0.08438652038475457,-0.9058535227963772,-0.49671655261402464,-0.37401936832387117,-0.10758870794731086,0.6041167926984531,1.1586366938960606,-0.05005883050926887,0.1556665453139812,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,0.07815940727638936,-0.1505763899915676,1
63,-1.6076054091496907,-1.6595209345777535,-0.7317332605505369,-0.20849496217830144,0.35202997486474275,1.4158426877690369,1.3654735373816298,1.2858919145630874,-0.19844130258501028,-0.3119694075658428,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,1
64,-1.6076054091496907,-1.6595209345777535,-0.7317332605505369,-0.20849496217830144,-1.2401612344337423,-0.9152130197779139,-1.303457748028527,-0.029155347852591385,-0.49671655261402464,-1.2427188189362686,-0.10758870794731086,0.3867507173554069,1.3400903670391926,1.0204407503958255,0.1556665453139812,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,0.07815940727638936,-0.1505763899915676,1
65,-1.6076054091496907,-1.6595209345777535,-0.7317332605505369,-0.20849496217830144,1.5196368616836318,1.2039285325374958,-1.5169722508613395,-1.636435335249532,-0.9938419693290487,0.3085302000144411,-0.10758870794731086,0.77800965297289,2.06590505961172,1.4254946458734286,0.1556665453139812,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,1
