schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
8,2000,5,0,17,21,6,-7,33,17,0,1,0,3,0,3,1,0,1
8,2000,5,0,2,12,12,-8.5,37,2,0,1,2,2,0,3,1,0,1
8,2000,5,0,18,26,17,-8.5,41,18,0,1,2,2,0,0,4,0,1
8,2000,5,0,19,29,29,-1,42.5,19,0,0,3,1,0,3,0,0,1
8,2000,5,0,4,7,4,-5.5,41,4,0,1,2,2,0,0,4,0,1
8,2000,5,0,30,27,2,-11,38.5,29,0,1,2,2,0,0,3,0,1
8,2000,5,0,21,18,18,-3,41.5,21,0,1,2,2,0,2,2,0,0
8,2000,5,0,23,10,30,-3.5,47.5,23,0,1,1,3,0,1,2,0,0
8,2000,5,0,14,11,14,-17,53.5,14,0,0,4,0,0,0,4,0,0
8,2000,5,0,26,22,21,-5,38,26,0,1,2,1,0,3,1,0,0
8,2000,5,0,13,8,13,-1.5,36,13,0,1,2,2,0,3,1,0,0
9,2000,5,0,5,6,25,-4,38.5,5,0,1,2,2,0,2,2,0,0
10,2000,6,0,15,17,15,-4.5,40.5,15,0,1,1,3,0,2,3,0,0
10,2000,6,0,0,22,0,-1,42,0,0,0,2,3,0,3,2,0,1
10,2000,6,0,28,6,20,-3.5,43,27,0,1,1,3,0,2,3,0,0
10,2000,6,0,29,23,23,-5.5,40,28,0,1,1,4,0,1,3,0,1
10,2000,6,0,17,1,21,-10,38,17,0,1,0,4,0,3,1,0,1
10,2000,6,0,19,16,29,-3,43,19,0,0,3,2,0,2,3,0,0
10,2000,6,0,30,12,2,-2.5,37.5,29,0,1,2,3,0,4,1,0,1
10,2000,6,0,6,30,6,-2,34.5,6,0,1,4,1,0,2,2,0,0
10,2000,6,0,8,5,5,-3.5,43.5,8,0,1,1,4,0,3,1,0,0
10,2000,6,0,27,27,22,-8,37.5,10,0,1,4,0,0,1,3,0,1
10,2000,6,0,21,19,13,-3.5,37.5,21,0,1,3,2,0,3,2,0,1
10,2000,6,0,22,14,17,-6.5,43,22,0,1,0,5,0,2,3,0,1
10,2000,6,0,23,20,11,-4.5,48.5,23,0,1,2,3,0,3,1,0,1
11,2000,6,0,7,8,7,-1,39,7,0,0,4,0,0,3,2,0,0
12,2000,7,0,15,3,18,-2.5,39,15,0,1,2,3,0,3,3,0,1
12,2000,7,0,1,11,1,-10,36.5,1,0,1,2,3,0,0,6,0,0
12,2000,7,0,29,29,7,-6,44,28,0,1,1,5,0,5,0,0,1
12,2000,7,0,18,17,17,-12.5,44,18,0,1,3,3,0,2,4,0,0
12,2000,7,0,4,0,4,-4.5,49.5,4,0,1,2,4,0,2,4,0,0
12,2000,7,0,5,20,25,-3,43.5,5,0,1,3,2,0,4,1,0,1
12,2000,7,0,8,4,26,-3,37,8,0,1,2,4,0,4,1,0,1
12,2000,7,0,9,13,9,0,40.5,9,0,0,2,3,0,2,3,0,0
12,2000,7,0,10,15,10,-4,40.5,10,0,1,4,2,0,2,3,0,0
12,2000,7,0,12,28,24,-8.5,37,12,0,1,2,3,0,0,5,0,0
12,2000,7,0,24,5,5,-5.5,44,24,0,1,2,4,0,3,2,0,1
12,2000,7,0,14,18,14,-18,58.5,14,0,0,5,0,0,2,4,0,0
12,2000,7,0,13,12,13,-3.5,34.5,13,0,1,4,2,0,5,1,0,0
13,2000,7,0,26,2,21,-6,38,26,0,1,4,1,0,2,4,0,0
14,2000,8,0,25,9,8,-8,37.5,25,0,1,3,3,0,4,2,0,1
15,2000,8,0,0,23,28,-1.5,40,0,0,0,2,5,0,3,3,0,1
15,2000,8,0,16,1,12,-1,35,16,0,1,5,2,0,5,1,0,1
15,2000,8,0,28,0,20,-3,50,27,0,1,2,4,0,2,5,0,0
15,2000,8,0,17,14,17,-10,43,17,0,1,0,6,0,4,3,0,0
15,2000,8,0,3,10,3,-7,41.5,3,0,1,2,4,0,2,4,0,0
15,2000,8,0,20,26,5,-8.5,47,20,0,0,4,2,0,2,5,0,0
15,2000,8,0,30,19,13,-4,36,29,0,1,2,5,0,5,2,0,1
15,2000,8,0,5,24,14,-7,56,5,0,1,3,3,0,6,0,0,0
15,2000,8,0,7,30,7,-6.5,44.5,7,0,0,6,0,0,3,3,0,0
15,2000,8,0,11,6,11,-7.5,44,11,0,1,5,1,0,2,5,0,0
15,2000,8,0,21,7,18,-6.5,41,21,0,1,4,3,0,1,6,0,0
15,2000,8,0,12,17,24,-9,37.5,12,0,1,3,3,0,2,5,0,0
16,2000,8,0,27,21,22,-3,35,10,0,1,5,1,0,5,1,0,0
17,2000,9,0,15,23,28,-6,41,15,0,1,2,5,0,4,3,0,1
17,2000,9,0,0,13,20,-3,45.5,0,0,0,2,6,0,3,4,0,0
17,2000,9,0,16,27,12,-4.5,33,16,0,1,5,3,0,4,3,0,1
17,2000,9,0,1,4,1,-3.5,41,1,0,1,3,4,0,6,1,0,0
17,2000,9,0,2,28,16,-3,35.5,2,0,1,2,6,0,1,6,0,1
17,2000,9,0,3,2,3,-4,44.5,3,0,1,3,4,0,2,6,0,1
17,2000,9,0,20,9,5,-7,47,20,0,0,5,2,0,5,2,0,0
17,2000,9,0,6,16,6,-4.5,38.5,6,0,1,5,2,0,3,4,0,0
17,2000,9,0,10,3,10,-3.5,37,10,0,1,5,2,0,5,3,0,0
17,2000,9,0,22,20,11,-6.5,42.5,22,0,1,0,7,0,6,1,0,1
17,2000,9,0,23,24,14,-7,63,23,0,1,2,6,0,6,1,0,1
17,2000,9,0,24,25,25,-4,43,24,0,1,2,6,0,4,3,0,1
17,2000,9,0,25,29,8,-3,41,25,0,1,3,4,0,7,0,0,0
18,2000,9,0,13,1,13,-4,37.5,13,0,1,6,2,0,6,1,0,1
19,2000,10,0,15,19,13,-10,40,15,0,1,2,6,0,6,3,0,0
19,2000,10,0,0,8,8,-7,40,0,0,0,3,6,0,4,4,0,1
19,2000,10,0,29,5,5,-7,45,28,0,1,1,7,0,6,2,0,0
19,2000,10,0,17,12,12,-6,32.5,17,0,1,2,6,0,5,4,0,1
19,2000,10,0,2,22,10,-10,33.5,2,0,1,2,7,0,6,2,0,1
19,2000,10,0,19,21,29,-2.5,39,19,0,0,5,3,0,6,2,0,1
19,2000,10,0,8,30,26,-2,39,8,0,1,2,6,0,4,4,0,1
19,2000,10,0,9,0,28,-5.5,48,9,0,0,5,3,0,2,7,0,0
19,2000,10,0,27,14,22,-3,45.5,10,0,1,6,2,0,4,4,0,1
19,2000,10,0,11,25,11,-3.5,44,11,0,1,7,1,0,5,3,0,0
19,2000,10,0,21,15,18,-3,40,21,0,1,5,4,0,3,5,0,0
19,2000,10,0,24,11,27,-4.5,39.5,24,0,1,2,7,0,0,8,0,0
19,2000,10,0,14,13,14,-13.5,59.5,14,0,0,7,1,0,3,5,0,1
19,2000,10,0,26,27,21,-8,36.5,26,0,1,7,1,0,5,3,0,0
20,2000,10,0,4,29,7,-3.5,47.5,4,0,1,3,5,0,7,1,0,0
21,2000,11,0,1,7,1,-7,39.5,1,0,1,5,4,0,2,7,0,0
21,2000,11,0,28,23,28,-2,37.5,27,0,1,4,5,0,6,3,0,1
21,2000,11,0,2,26,26,-7,32,2,0,1,2,8,0,2,7,0,0
21,2000,11,0,3,28,3,-8.5,39,3,0,1,3,6,0,2,7,0,0
21,2000,11,0,19,18,29,-8.5,40,19,0,0,5,4,0,3,7,0,0
21,2000,11,0,20,4,5,-6,52.5,20,0,0,6,3,0,6,3,0,0
21,2000,11,0,30,6,2,-7.5,40.5,29,0,1,3,6,0,3,7,0,1
21,2000,11,0,7,10,7,-12.5,46,7,0,0,7,2,0,3,6,0,0
21,2000,11,0,10,24,14,-2,48.5,10,0,1,7,2,0,7,2,0,1
21,2000,11,0,12,3,24,-3.5,33,12,0,1,5,4,0,6,4,0,1
21,2000,11,0,22,21,6,-5,33.5,22,0,1,0,9,0,7,2,0,1
21,2000,11,0,23,25,25,-3.5,52,23,0,1,2,8,0,5,4,0,0
21,2000,11,0,25,16,8,-9,42,25,0,1,5,4,0,4,5,0,0
21,2000,11,0,26,12,21,-4,33,26,0,1,8,1,0,6,4,0,1
22,2000,11,0,18,20,17,-3,50,18,0,1,5,4,0,8,1,0,0
23,2000,12,0,16,15,12,-7,36,16,0,1,7,4,0,4,6,0,0
23,2000,12,0,29,8,8,-8,36,28,0,1,2,8,0,6,4,0,0
23,2000,12,0,18,11,17,-9.5,42.5,18,0,1,6,4,0,0,10,0,0
23,2000,12,0,4,5,5,-6,46,4,0,1,4,6,0,7,3,0,0
23,2000,12,0,5,30,25,-3,42,5,0,1,5,5,0,6,4,0,1
23,2000,12,0,6,4,6,-3.5,38.5,6,0,1,8,2,0,6,4,0,1
23,2000,12,0,7,13,7,-9.5,46.5,7,0,0,8,2,0,4,6,0,0
23,2000,12,0,8,28,26,-7,36,8,0,1,2,8,0,2,8,0,0
23,2000,12,0,9,20,11,-3,43,9,0,0,7,3,0,8,2,0,1
23,2000,12,0,10,9,10,-5,36.5,10,0,1,7,3,0,6,4,0,1
23,2000,12,0,21,10,18,-7,38,21,0,1,7,4,0,3,7,0,0
23,2000,12,0,12,2,24,-3,37,12,0,1,5,5,0,3,7,0,1
23,2000,12,0,23,18,30,-5.5,47.5,23,0,1,3,8,0,3,8,0,0
23,2000,12,0,26,17,21,-16,35.5,26,0,1,8,2,0,3,8,0,0
24,2000,12,0,14,19,14,-5.5,56,14,0,0,8,2,0,6,4,0,1
25,2000,13,0,3,29,7,-7,48,3,0,1,4,7,0,9,2,0,1
25,2000,13,0,19,26,29,-6.5,38,19,0,0,7,4,0,3,8,0,0
26,2000,13,0,15,22,10,-6,39,15,0,1,3,8,0,7,4,0,1
26,2000,13,0,16,17,12,-15,34,16,0,1,8,4,0,3,9,0,0
26,2000,13,0,17,27,24,-4,34,17,0,1,2,9,0,5,6,0,1
26,2000,13,0,20,21,5,-5.5,44.5,20,0,0,7,4,0,8,3,0,1
26,2000,13,0,30,1,21,-3,41.5,29,0,1,4,7,0,9,2,0,0
26,2000,13,0,27,7,22,-7,39.5,10,0,1,7,4,0,3,8,0,0
26,2000,13,0,11,18,11,-11,44,11,0,1,9,2,0,3,9,0,0
26,2000,13,0,22,25,25,-3,41,22,0,1,0,11,0,5,6,0,0
26,2000,13,0,24,14,17,-3,45.5,24,0,1,4,7,0,7,4,0,1
26,2000,13,0,14,23,14,-13.5,53.5,14,0,0,8,3,0,7,4,0,1
26,2000,13,0,25,30,8,-4,37,25,0,1,6,5,0,7,4,0,0
26,2000,13,0,13,3,13,-7,37,13,0,1,7,4,0,8,4,0,1
27,2000,13,0,28,16,9,0,44,27,0,1,4,7,0,5,6,0,0
28,2000,14,0,7,9,7,-9,48.5,7,0,0,10,2,0,8,4,0,0
29,2000,14,0,0,6,9,0,42,0,0,0,3,10,0,4,8,0,1
29,2000,14,0,1,21,1,-3.5,36,1,0,1,7,5,0,9,3,0,1
29,2000,14,0,28,24,14,-8,58,27,0,1,5,7,0,8,4,0,0
29,2000,14,0,29,16,4,-2.5,39,28,0,1,3,9,0,5,7,0,1
29,2000,14,0,17,10,16,-4,38.5,17,0,1,2,10,0,3,9,0,0
29,2000,14,0,30,17,2,-14.5,39,29,0,1,5,7,0,3,10,0,0
29,2000,14,0,9,14,9,0,45,9,0,0,8,4,0,8,4,0,1
29,2000,14,0,27,5,22,-2.5,44,10,0,1,8,4,0,7,5,0,0
29,2000,14,0,21,1,21,-3,36.5,21,0,1,9,4,0,9,3,0,1
29,2000,14,0,12,20,11,-3,42,12,0,1,6,6,0,10,2,0,0
29,2000,14,0,22,0,30,-2.5,44,22,0,1,1,11,0,4,8,0,1
29,2000,14,0,25,15,8,-10,37,25,0,1,7,5,0,4,8,0,0
29,2000,14,0,13,22,13,-6,38,13,0,1,7,5,0,8,4,0,1
30,2000,14,0,8,25,26,-1,41,8,0,1,3,9,0,5,7,0,0
31,2000,15,0,16,11,12,-13.5,36.5,16,0,1,9,4,0,1,12,0,0
31,2000,15,0,29,26,23,-2,36.5,28,0,1,3,10,0,4,9,0,0
31,2000,15,0,2,3,18,-14,35.5,2,0,1,3,11,0,9,5,0,1
31,2000,15,0,3,19,13,-6,39,3,0,1,4,9,0,7,6,0,0
31,2000,15,0,18,6,17,-10,48,18,0,1,9,4,0,5,8,0,0
31,2000,15,0,4,9,4,-3.5,41,4,0,1,6,7,0,8,5,0,0
31,2000,15,0,30,10,2,-15,42,29,0,1,6,7,0,3,10,0,0
31,2000,15,0,5,13,25,-2.5,42,5,0,1,5,8,0,6,7,0,0
31,2000,15,0,6,8,6,-2.5,34.5,6,0,1,10,3,0,8,5,0,1
31,2000,15,0,10,27,10,-3.5,35.5,10,0,1,9,4,0,7,6,0,0
31,2000,15,0,11,4,11,-3.5,47,11,0,1,10,3,0,9,4,0,0
31,2000,15,0,23,23,30,-3,47.5,23,0,1,5,8,0,8,5,0,1
31,2000,15,0,14,29,14,-3.5,56.5,14,0,0,8,5,0,11,2,0,0
31,2000,15,0,26,28,21,-13,36,26,0,1,10,3,0,3,10,0,0
32,2000,15,0,20,30,5,-6,45,20,0,0,7,6,0,7,6,0,0
33,2000,16,0,12,19,13,-1,37.5,12,0,1,7,7,0,7,7,0,0
33,2000,16,0,24,20,11,-6,47.5,24,0,1,5,9,0,11,3,0,0
34,2000,16,0,15,12,12,-15,37.5,15,0,1,3,11,0,10,4,0,1
34,2000,16,0,1,26,1,-4.5,39,1,0,1,7,7,0,4,10,0,1
34,2000,16,0,28,11,20,-8.5,38.5,27,0,1,6,8,0,1,13,0,0
34,2000,16,0,17,2,2,-10.5,42.5,17,0,1,3,11,0,7,7,0,0
34,2000,16,0,2,1,21,-16,37,2,0,1,3,12,0,11,3,0,1
34,2000,16,0,3,22,10,-6.5,36,3,0,1,5,9,0,10,4,0,1
34,2000,16,0,5,14,17,-3,47,5,0,1,6,8,0,10,4,0,0
34,2000,16,0,6,5,6,-3,42,6,0,1,10,4,0,8,6,0,1
34,2000,16,0,7,16,7,-7.5,49,7,0,0,11,3,0,7,7,0,1
34,2000,16,0,9,18,28,-10,41,9,0,0,9,5,0,3,11,0,0
34,2000,16,0,27,9,22,-6.5,39.5,10,0,1,9,5,0,8,6,0,1
34,2000,16,0,23,7,30,-6,45.5,23,0,1,5,9,0,4,10,0,0
35,2000,16,0,25,24,14,-1,49,25,0,1,9,5,0,9,5,0,0
36,2000,17,0,18,0,17,-7,48.5,18,0,1,10,5,0,6,9,0,0
36,2000,17,0,10,2,10,-4,37.5,10,0,1,11,4,0,7,8,0,0
36,2000,17,0,24,30,27,-3,42.5,24,0,1,6,9,0,7,8,0,1
37,2000,17,0,0,25,25,-4.5,40.5,0,0,0,3,12,0,7,8,0,0
37,2000,17,0,16,4,12,-6,35.5,16,0,1,11,4,0,9,6,0,0
37,2000,17,0,19,7,29,-10,37,19,0,0,9,6,0,4,11,0,1
37,2000,17,0,4,8,4,-2.5,38,4,0,1,8,7,0,10,5,0,0
37,2000,17,0,20,29,5,-3,53.5,20,0,0,9,6,0,11,4,0,0
37,2000,17,0,8,21,6,-4,35,8,0,1,5,10,0,10,5,0,1
37,2000,17,0,9,24,14,-3.5,56,9,0,0,10,5,0,9,6,0,1
37,2000,17,0,11,13,11,-9,45.5,11,0,1,11,4,0,7,8,0,0
37,2000,17,0,21,28,18,-10.5,35,21,0,1,10,5,0,4,11,0,0
37,2000,17,0,22,27,24,-3,37.5,22,0,1,1,14,0,8,7,0,1
37,2000,17,0,13,10,13,-7,38.5,13,0,1,7,8,0,3,12,0,0
38,2000,17,0,26,15,21,-13.5,37.5,26,0,1,12,3,0,5,10,0,0
39,2000,0,1,6,5,5,-1.5,42,6,0,1,11,5,0,10,6,0,0
39,2000,0,1,9,24,14,-5.5,55,9,0,0,10,6,0,10,6,0,0
40,2000,0,1,16,14,12,-3.5,41,16,0,1,12,4,0,11,5,0,0
40,2000,0,1,21,8,8,-3,34,21,0,1,11,5,0,10,6,0,0
41,2000,1,1,7,23,7,-8,49.5,7,0,0,11,5,0,11,6,0,0
41,2000,1,1,11,21,11,-9,42,11,0,1,12,4,0,12,5,0,0
42,2000,1,1,10,3,10,-4.5,33.5,10,0,1,12,4,0,12,5,0,0
42,2000,1,1,26,12,21,-6,34,26,0,1,13,3,0,13,4,0,1
43,2000,2,1,10,29,7,-1,41.5,10,0,1,13,4,0,12,5,0,0
43,2000,2,1,11,12,11,-6,38,11,0,1,13,4,0,14,4,0,1
44,2000,3,1,16,22,12,-3,33,25,1,1,15,4,0,14,4,0,0
45,2001,1,0,16,7,12,-10.5,33.5,16,0,1,0,0,0,0,0,0,0
45,2001,1,0,1,23,28,-1.5,37.5,1,0,1,0,0,0,0,0,0,1
45,2001,1,0,17,26,9,0,36,17,0,1,0,0,0,0,0,0,0
45,2001,1,0,2,6,27,-4,38.5,2,0,1,0,0,0,0,0,0,1
45,2001,1,0,3,8,8,-9,34,3,0,1,0,0,0,0,0,0,1
45,2001,1,0,4,9,4,-5.5,41.5,4,0,1,0,0,0,0,0,0,0
45,2001,1,0,30,27,2,-3,37.5,29,0,1,0,0,0,0,0,0,0
45,2001,1,0,5,20,11,-3,43,5,0,1,0,0,0,0,0,0,1
45,2001,1,0,7,13,7,-10,45,7,0,0,0,0,0,0,0,0,1
45,2001,1,0,27,5,5,-1.5,44.5,10,0,1,0,0,0,0,0,0,1
45,2001,1,0,21,24,14,-3,46,21,0,1,0,0,0,0,0,0,1
45,2001,1,0,22,19,19,-2.5,36.5,22,0,1,0,0,0,0,0,0,0
45,2001,1,0,23,18,30,-3.5,46,23,0,1,0,0,0,0,0,0,0
45,2001,1,0,26,21,21,-6.5,34,26,0,1,0,0,0,0,0,0,1
46,2001,1,0,18,22,17,-7,43.5,30,0,1,0,0,0,0,0,0,0
47,2001,2,0,15,14,17,-8.5,45,15,0,1,0,0,0,1,0,0,1
47,2001,2,0,0,13,0,-3.5,41,0,0,0,0,1,0,1,0,0,0
47,2001,2,0,29,29,7,-3,43.5,28,0,1,0,1,0,0,1,0,0
47,2001,2,0,17,12,12,-7,33.5,17,0,1,1,0,0,1,0,0,0
47,2001,2,0,2,9,29,-1.5,33,2,0,1,0,1,0,0,1,0,0
47,2001,2,0,3,11,19,-3.5,34,3,0,1,0,1,0,1,0,0,1
47,2001,2,0,20,30,5,-10,44.5,20,0,0,1,0,0,0,1,0,0
47,2001,2,0,30,1,2,-2,36,29,0,1,1,0,0,0,1,0,0
47,2001,2,0,5,22,25,-1.5,39,5,0,1,0,1,0,0,1,0,1
47,2001,2,0,6,20,6,-1.5,40,6,0,1,1,0,0,1,0,0,0
47,2001,2,0,8,4,22,-1.5,38.5,8,0,1,0,1,0,0,1,0,1
47,2001,2,0,23,24,14,-6,50,23,0,1,1,0,0,1,0,0,1
47,2001,2,0,24,3,18,-2.5,37,24,0,1,1,0,0,0,1,0,1
48,2001,2,0,4,19,4,-8.5,41,4,0,1,1,0,0,0,1,0,0
49,2001,3,0,15,18,0,-3,42,15,0,1,0,1,0,1,1,0,1
49,2001,3,0,1,27,24,-3,36,1,0,1,0,2,0,0,1,0,1
49,2001,3,0,28,16,4,-3.5,41,27,0,1,1,1,0,2,0,0,1
49,2001,3,0,18,12,17,-4.5,41,30,0,1,2,0,0,1,1,0,1
49,2001,3,0,30,17,2,-8.5,35.5,29,0,1,2,0,0,1,1,0,1
49,2001,3,0,7,8,8,-2.5,39,7,0,0,0,2,0,1,0,0,0
49,2001,3,0,8,5,5,-11.5,45,8,0,1,0,2,0,2,0,0,0
49,2001,3,0,10,23,10,-3,37,10,0,1,1,1,0,1,0,0,0
49,2001,3,0,11,6,11,-10.5,39,11,0,1,1,1,0,1,1,0,0
49,2001,3,0,21,15,18,-13.5,34.5,21,0,1,1,1,0,0,2,0,0
49,2001,3,0,22,28,19,-6.5,39,22,0,1,2,0,0,2,0,0,0
49,2001,3,0,14,21,14,-6,44,14,0,0,2,0,0,2,0,0,0
49,2001,3,0,13,25,25,-3,35.5,13,0,1,0,2,0,0,2,0,1
50,2001,3,0,27,0,22,-3,44.5,10,0,1,1,1,0,1,1,0,1
51,2001,4,0,0,7,0,-3.5,39.5,0,0,0,2,1,0,1,1,0,1
51,2001,4,0,16,1,12,-3.5,33.5,16,0,1,2,1,0,0,2,0,0
51,2001,4,0,1,4,22,-4.5,36,1,0,1,0,3,0,1,2,0,1
51,2001,4,0,2,11,19,-3,35,2,0,1,2,1,0,3,0,0,0
51,2001,4,0,18,25,17,-10,48,30,0,1,2,1,0,1,2,0,0
51,2001,4,0,6,26,6,-9.5,35,6,0,1,2,1,0,1,2,0,0
51,2001,4,0,9,29,28,-3.5,44,9,0,0,1,1,0,1,2,0,0
51,2001,4,0,10,19,10,-14,36,10,0,1,2,1,0,0,3,0,0
51,2001,4,0,11,15,11,-18,41.5,11,0,1,2,1,0,0,3,0,0
51,2001,4,0,21,10,18,-14.5,41,21,0,1,2,1,0,0,2,0,1
51,2001,4,0,12,28,24,-5,35.5,31,0,1,1,1,0,2,1,0,0
51,2001,4,0,23,13,30,-6.5,45,23,0,1,2,1,0,1,2,0,0
51,2001,4,0,24,2,2,-3.5,35,24,0,1,1,2,0,2,1,0,0
51,2001,4,0,25,16,8,-3,36.5,25,0,1,1,1,0,3,0,0,0
52,2001,4,0,19,24,14,-12.5,48.5,19,0,0,0,2,0,3,0,0,1
53,2001,5,0,0,0,30,-3,43.5,0,0,0,2,2,0,3,1,0,1
53,2001,5,0,28,23,28,-5,39.5,27,0,1,1,3,0,2,1,0,1
53,2001,5,0,29,10,23,-7,39.5,28,0,1,2,1,0,1,2,0,0
53,2001,5,0,17,17,16,-1.5,35,17,0,1,2,2,0,3,1,0,0
53,2001,5,0,4,12,9,0,34,4,0,1,3,1,0,3,1,0,0
53,2001,5,0,20,20,5,-3.5,52,20,0,0,2,1,0,3,1,0,1
53,2001,5,0,5,27,25,-2.5,36,5,0,1,1,3,0,2,1,0,1
53,2001,5,0,7,9,7,-10,44,7,0,0,1,3,0,0,3,0,0
53,2001,5,0,8,11,19,-3,36,8,0,1,1,3,0,3,1,0,0
53,2001,5,0,27,21,6,-3,38,10,0,1,2,2,0,3,1,0,0
53,2001,5,0,24,14,17,-6,44,24,0,1,2,2,0,3,1,0,0
53,2001,5,0,14,22,14,-10.5,45,14,0,0,4,0,0,3,1,0,0
53,2001,5,0,26,8,21,-3,33,26,0,1,0,3,0,2,1,0,0
