2,0,1,0,21,19,18,22,18,8,3,21,0,13,1,1,1,1,0,0,1,0,0,1
2,0,1,0,22,14,0,23,19,10,14,22,0,15,1,16,1,0,1,0,0,1,0,1
2,0,1,0,23,20,16,13,20,8,15,23,0,16,9,17,1,0,1,0,0,1,0,1
2,0,1,0,24,21,19,24,14,11,16,24,0,17,2,18,1,0,1,0,1,0,0,1
2,0,1,0,25,11,5,7,8,12,10,25,0,18,4,17,1,1,0,0,0,1,0,0
2,0,1,0,26,22,7,25,21,13,2,26,0,8,2,19,1,0,1,0,0,1,0,0
3,0,1,0,27,10,20,26,22,0,3,10,0,10,4,6,1,1,0,0,0,1,0,0
4,0,2,0,28,6,21,18,20,3,9,27,0,16,2,20,1,1,1,0,1,1,0,1
4,0,2,0,29,2,7,22,23,6,17,28,0,19,8,21,1,0,2,0,2,0,0,1
4,0,2,0,2,4,4,27,24,4,14,2,0,20,10,22,1,1,1,0,0,1,0,0
4,0,2,0,19,6,12,8,8,8,18,19,0,0,0,0,0,2,0,0,2,0,0,1
4,0,2,0,4,23,22,3,4,14,13,4,0,9,4,23,1,0,2,0,1,1,0,0
4,0,2,0,30,18,5,28,2,15,19,29,0,13,5,24,1,1,1,0,0,1,0,0
4,0,2,0,5,15,15,11,25,7,14,5,0,4,4,25,1,0,2,0,0,2,0,0
4,0,2,0,6,24,9,12,12,16,18,6,0,21,11,17,1,1,1,0,2,0,0,0
4,0,2,0,8,18,6,29,26,16,13,8,0,16,11,26,1,0,2,0,2,0,0,1
4,0,2,0,27,14,7,30,22,1,2,10,0,7,3,5,1,2,0,0,2,0,0,0
4,0,2,0,11,25,18,14,11,8,4,11,0,22,2,6,1,2,0,0,1,1,0,1
4,0,2,0,24,10,15,23,27,3,1,24,0,23,6,27,1,0,2,0,1,1,0,0
4,0,2,0,14,11,14,0,14,17,20,14,0,0,0,0,0,2,0,0,0,2,0,0
5,0,2,0,13,7,2,15,13,2,4,13,0,7,2,6,1,1,1,0,0,2,0,1
6,0,3,0,15,26,23,16,15,1,17,15,0,24,12,28,1,1,1,0,1,2,0,1
6,0,3,0,0,10,3,24,14,0,21,0,0,0,0,0,0,2,1,0,3,0,0,1
6,0,3,0,16,27,5,28,12,18,22,16,0,1,12,29,1,2,1,0,0,2,0,0
6,0,3,0,29,3,6,9,23,1,23,28,0,25,5,30,1,0,3,0,2,1,0,1
6,0,3,0,3,25,3,0,3,0,11,3,0,0,13,13,1,1,2,0,0,3,0,1
6,0,3,0,18,20,24,25,17,12,12,18,0,26,9,29,1,2,1,0,1,2,0,1
6,0,3,0,6,6,22,26,6,7,18,6,0,6,4,6,1,2,1,0,0,3,0,0
6,0,3,0,9,2,6,3,28,16,22,9,0,0,0,0,0,1,2,0,1,2,0,1
6,0,3,0,10,23,8,19,10,1,17,10,0,14,9,24,1,3,0,0,1,2,0,1
6,0,3,0,11,0,15,17,11,2,6,11,0,23,2,27,1,2,1,0,2,1,0,0
6,0,3,0,12,10,24,1,21,12,5,12,0,23,9,11,1,0,2,0,1,1,0,1
6,0,3,0,22,28,4,6,27,4,5,22,0,22,2,31,1,0,3,0,1,2,0,1
6,0,3,0,25,22,6,4,8,12,5,25,0,18,12,8,1,3,0,0,3,0,0,1
7,0,3,0,20,29,7,2,5,5,24,20,0,0,0,0,0,1,1,0,2,1,0,0
8,0,4,0,1,1,13,5,1,16,4,1,0,9,4,22,1,2,1,0,2,1,0,1
8,0,4,0,28,18,8,15,20,0,8,27,0,7,8,16,1,1,2,0,1,3,0,1
8,0,4,0,17,1,12,21,6,12,25,17,0,23,12,32,1,0,3,0,3,1,0,1
8,0,4,0,2,9,25,12,12,13,7,2,0,23,5,33,1,2,2,0,3,1,0,1
8,0,4,0,18,24,0,26,17,13,19,18,0,4,5,34,1,2,2,0,0,4,0,1
8,0,4,0,19,25,12,29,29,1,13,19,0,0,0,0,0,3,1,0,3,0,0,1
8,0,4,0,4,25,2,7,4,10,19,4,0,19,3,35,1,2,2,0,0,4,0,1
8,0,4,0,30,18,14,27,2,19,2,29,0,10,14,13,1,2,2,0,0,3,0,1
8,0,4,0,21,30,15,18,18,8,26,21,0,9,15,17,1,2,2,0,2,2,0,0
8,0,4,0,23,14,4,10,30,5,8,23,0,27,3,17,1,1,3,0,1,2,0,0
8,0,4,0,14,31,12,11,14,17,27,14,0,0,0,0,0,4,0,0,0,4,0,0
8,0,4,0,26,32,7,22,21,20,22,26,0,28,12,36,1,2,1,0,3,1,0,0
8,0,4,0,13,10,10,8,13,16,5,13,0,9,6,11,1,2,2,0,3,1,0,0
9,0,4,0,5,25,10,6,25,14,2,5,0,13,3,37,1,2,2,0,2,2,0,0
10,0,5,0,15,33,6,17,15,7,6,15,0,29,5,38,1,1,3,0,2,3,0,0
10,0,5,0,0,23,1,22,0,1,17,0,0,0,0,0,0,2,3,0,3,2,0,1
10,0,5,0,28,34,22,6,20,5,12,27,0,30,3,39,1,1,3,0,2,3,0,0
10,0,5,0,29,6,12,23,23,10,1,28,0,31,16,23,1,1,4,0,1,3,0,1
10,0,5,0,17,3,24,1,21,21,22,17,0,32,8,6,1,0,4,0,3,1,0,1
10,0,5,0,19,17,14,16,29,8,12,19,0,0,0,0,0,3,2,0,2,3,0,0
10,0,5,0,30,6,21,12,2,4,23,29,0,14,5,32,1,2,3,0,4,1,0,1
10,0,5,0,6,20,1,30,6,6,18,6,0,18,12,9,1,4,1,0,2,2,0,0
10,0,5,0,8,25,8,5,5,5,28,8,0,30,10,40,1,1,4,0,3,1,0,0
10,0,5,0,27,26,4,27,22,22,23,10,0,30,13,41,1,4,0,0,1,3,0,1
10,0,5,0,21,3,10,19,13,5,23,21,0,33,5,42,1,3,2,0,3,2,0,1
10,0,5,0,22,2,6,14,17,0,12,22,0,22,2,27,1,0,5,0,2,3,0,1
10,0,5,0,23,32,26,20,11,7,9,23,0,34,10,13,1,2,3,0,3,1,0,1
11,0,5,0,7,5,24,8,7,1,29,7,0,0,0,0,0,4,0,0,3,2,0,0
12,0,6,0,15,3,18,3,18,4,29,15,0,14,7,43,1,2,3,0,3,3,0,1
12,0,6,0,1,14,14,11,1,21,10,1,0,9,2,27,1,2,3,0,0,5,0,0
12,0,6,0,29,1,0,29,7,3,4,28,0,9,4,44,1,1,5,0,5,0,0,1
12,0,6,0,18,35,15,17,17,23,4,18,0,35,2,37,1,3,3,0,2,4,0,0
12,0,6,0,4,17,0,0,4,7,30,4,0,36,8,45,1,2,4,0,2,4,0,0
12,0,6,0,5,22,4,20,25,8,28,5,0,9,4,46,1,3,2,0,4,1,0,1
12,0,6,0,8,22,26,4,26,8,7,8,0,15,10,47,1,2,4,0,4,1,0,1
12,0,6,0,9,25,9,13,9,9,6,9,0,0,0,0,0,2,3,0,2,3,0,0
12,0,6,0,10,24,7,15,10,14,6,10,0,0,2,48,1,4,2,0,2,3,0,0
12,0,6,0,12,16,5,28,24,13,7,12,0,9,12,23,1,2,3,0,0,6,0,0
12,0,6,0,24,25,19,5,5,10,4,24,0,37,6,24,1,2,4,0,3,2,0,1
12,0,6,0,14,36,23,18,14,24,31,14,0,0,0,0,0,5,0,0,2,4,0,0
12,0,6,0,13,6,22,12,13,5,18,13,0,19,1,31,1,4,2,0,5,1,0,0
13,0,6,0,26,14,1,2,21,3,22,26,0,15,15,20,1,4,1,0,2,4,0,0
14,0,7,0,25,3,0,9,8,22,23,25,0,0,7,49,1,3,3,0,4,2,0,1
15,0,7,0,0,24,6,23,28,16,1,0,0,0,0,0,0,2,5,0,3,3,0,1
15,0,7,0,16,23,7,1,12,1,32,16,0,9,2,26,1,5,2,0,5,1,0,1
15,0,7,0,28,21,8,0,20,8,33,27,0,27,12,19,1,2,4,0,2,6,0,0
15,0,7,0,17,17,6,14,17,21,12,17,0,19,7,1,1,0,6,0,4,3,0,0
15,0,7,0,3,37,17,10,3,12,26,3,0,22,11,46,1,2,4,0,2,4,0,0
15,0,7,0,20,5,24,26,5,13,11,20,0,0,0,0,0,4,2,0,2,6,0,0
15,0,7,0,30,1,27,19,13,14,5,29,0,0,8,1,1,2,5,0,5,2,0,1
15,0,7,0,5,38,26,24,14,12,34,5,0,23,3,24,1,3,3,0,6,0,0,0
15,0,7,0,7,17,2,30,7,0,35,7,0,0,0,0,0,6,0,0,3,3,0,0
15,0,7,0,11,17,22,6,11,11,4,11,0,28,17,28,1,5,1,0,2,6,0,0
15,0,7,0,21,18,28,7,18,0,19,21,0,9,4,50,1,4,3,0,1,5,0,0
15,0,7,0,12,20,5,17,24,25,23,12,0,16,6,51,1,3,3,0,2,6,0,0
16,0,7,0,27,39,19,21,22,8,32,10,0,38,8,47,1,5,1,0,5,1,0,0
17,0,8,0,15,6,6,23,28,3,19,15,0,23,12,31,1,2,5,0,4,3,0,1
17,0,8,0,0,18,25,13,20,8,36,0,0,0,0,0,0,2,6,0,3,4,0,0
17,0,8,0,16,23,28,27,12,7,25,16,0,35,5,43,1,5,3,0,4,3,0,1
17,0,8,0,1,4,4,4,1,5,19,1,0,31,9,50,1,3,4,0,6,1,0,0
17,0,8,0,2,26,25,28,16,8,14,2,0,39,1,45,1,2,6,0,1,5,0,1
17,0,8,0,3,22,24,2,3,14,35,3,0,4,5,24,1,3,4,0,2,5,0,1
17,0,8,0,20,5,13,9,5,12,11,20,0,0,0,0,0,5,2,0,5,2,0,0
17,0,8,0,6,32,4,16,6,7,2,6,0,2,2,22,1,5,2,0,3,4,0,0
17,0,8,0,10,25,17,3,10,5,7,10,0,40,18,37,1,5,2,0,5,3,0,0
17,0,8,0,22,18,21,20,11,0,13,22,0,23,12,31,1,0,7,0,6,1,0,1
17,0,8,0,23,25,26,24,14,12,37,23,0,17,4,45,1,2,6,0,6,1,0,1
17,0,8,0,24,24,14,25,25,14,12,24,0,36,2,33,1,2,6,0,4,3,0,1
17,0,8,0,25,11,1,29,8,8,19,25,0,0,6,2,1,3,4,0,7,0,0,0
18,0,8,0,13,7,2,1,13,14,23,13,0,41,10,52,1,6,2,0,6,1,0,1
19,0,9,0,15,1,21,19,13,21,1,15,0,16,1,53,1,2,6,0,6,3,0,0
19,0,9,0,0,3,2,8,8,12,1,0,0,0,0,0,0,3,6,0,4,4,0,1
19,0,9,0,29,14,14,5,5,12,24,28,0,37,2,47,1,1,7,0,6,2,0,0
19,0,9,0,17,2,2,12,12,3,38,17,0,42,1,44,1,2,6,0,5,4,0,1
19,0,9,0,2,26,14,22,10,21,39,2,0,43,1,33,1,2,7,0,6,2,0,1
19,0,9,0,19,40,24,21,29,4,29,19,0,0,0,0,0,5,3,0,6,2,0,1
19,0,9,0,8,18,8,30,26,6,29,8,0,37,5,46,1,2,6,0,4,4,0,1
19,0,9,0,9,17,21,0,28,10,15,9,0,0,0,0,0,5,3,0,2,7,0,0
19,0,9,0,27,4,29,14,22,8,36,10,0,41,19,41,1,6,2,0,4,4,0,1
19,0,9,0,11,41,12,25,11,5,4,11,0,17,8,29,1,7,1,0,5,3,0,0
19,0,9,0,21,1,1,15,18,8,1,21,0,36,10,42,1,5,4,0,3,6,0,0
19,0,9,0,24,22,21,11,27,7,3,24,0,35,9,30,1,2,7,0,0,8,0,0
19,0,9,0,14,25,2,13,14,26,40,14,0,0,0,0,0,7,1,0,3,6,0,1
19,0,9,0,26,8,17,27,21,22,10,26,0,25,2,36,1,7,1,0,5,3,0,0
20,0,9,0,4,34,4,29,7,5,8,4,0,44,14,22,1,3,5,0,7,1,0,0
21,0,10,0,1,10,22,7,1,12,3,1,0,31,9,13,1,5,4,0,2,7,0,0
21,0,10,0,28,6,4,23,28,6,23,27,0,30,6,54,1,4,5,0,6,3,0,1
21,0,10,0,2,24,30,26,26,12,41,2,0,40,8,1,1,2,8,0,2,7,0,0
21,0,10,0,3,4,9,28,3,13,29,3,0,33,5,55,1,3,6,0,2,7,0,0
21,0,10,0,19,18,15,18,29,13,1,19,0,0,0,0,0,5,4,0,3,7,0,0
21,0,10,0,20,4,21,4,5,3,42,20,0,0,0,0,0,6,3,0,6,3,0,0
21,0,10,0,30,7,0,6,2,11,6,29,0,23,6,35,1,3,6,0,3,7,0,1
21,0,10,0,7,17,7,10,7,23,16,7,0,0,0,0,0,7,2,0,3,5,0,0
21,0,10,0,10,25,16,24,14,6,9,10,0,30,13,17,1,7,2,0,7,2,0,1
21,0,10,0,12,4,31,3,24,5,25,12,0,39,2,17,1,5,4,0,6,4,0,1
21,0,10,0,22,2,10,21,6,20,39,22,0,25,1,51,1,0,9,0,7,2,0,1
21,0,10,0,23,7,17,25,25,5,43,23,0,33,2,56,1,2,8,0,5,4,0,0
21,0,10,0,25,10,21,16,8,25,17,25,0,19,6,31,1,5,4,0,4,6,0,0
21,0,10,0,26,4,14,12,21,14,25,26,0,37,7,49,1,8,1,0,6,4,0,1
22,0,10,0,18,14,14,20,17,8,33,18,0,45,9,42,1,5,4,0,8,1,0,0
23,0,11,0,16,14,5,15,12,12,5,16,0,46,12,50,1,7,4,0,4,5,0,0
23,0,11,0,29,18,15,8,8,22,5,28,0,47,3,22,1,2,8,0,6,4,0,0
23,0,11,0,18,30,19,11,17,27,13,18,0,48,9,42,1,6,4,0,0,9,0,0
23,0,11,0,4,34,14,5,5,3,16,4,0,49,8,32,1,4,6,0,7,3,0,0
23,0,11,0,5,22,6,30,25,8,17,5,0,46,11,42,1,5,5,0,6,4,0,1
23,0,11,0,6,26,4,4,6,5,2,6,0,8,4,16,1,8,2,0,6,4,0,1
23,0,11,0,7,17,10,13,7,27,0,7,0,0,0,0,0,8,2,0,4,5,0,0
23,0,11,0,8,1,1,28,26,12,5,8,0,50,4,40,1,2,8,0,2,8,0,0
23,0,11,0,9,20,12,20,11,8,12,9,0,0,0,0,0,7,3,0,8,2,0,1
23,0,11,0,10,7,12,9,10,20,10,10,0,50,9,50,1,7,3,0,6,4,0,1
23,0,11,0,21,21,28,10,18,12,22,21,0,32,4,42,1,7,4,0,3,7,0,0
23,0,11,0,12,25,26,2,24,8,7,12,0,51,4,54,1,5,5,0,3,7,0,1
23,0,11,0,23,1,9,18,30,10,8,23,0,36,12,31,1,3,8,0,3,8,0,0
23,0,11,0,26,25,15,17,21,28,14,26,0,32,12,42,1,8,2,0,3,8,0,0
24,0,11,0,14,10,18,19,14,10,34,14,0,0,0,0,0,8,2,0,6,4,0,1
25,0,12,0,3,16,2,29,7,12,15,3,0,38,4,57,1,4,7,0,9,2,0,1
25,0,12,0,19,21,28,26,29,0,22,19,0,0,0,0,0,7,4,0,3,8,0,0
26,0,12,0,15,2,12,22,10,3,29,15,0,20,6,58,1,3,8,0,7,4,0,1
26,0,12,0,16,35,17,17,12,29,44,16,0,30,3,24,1,8,4,0,3,10,0,0
26,0,12,0,17,32,32,27,24,14,44,17,0,42,9,14,1,2,9,0,5,5,0,1
26,0,12,0,20,3,10,21,5,10,35,20,0,0,0,0,0,7,4,0,8,3,0,1
26,0,12,0,30,1,1,1,21,8,26,29,0,9,1,29,1,4,7,0,9,2,0,0
26,0,12,0,27,22,15,7,22,12,3,10,0,37,16,7,1,7,4,0,3,8,0,0
26,0,12,0,11,11,7,18,11,19,4,11,0,33,12,10,1,9,2,0,3,10,0,0
26,0,12,0,22,22,8,25,25,8,19,22,0,17,6,16,1,0,10,0,5,5,0,0
26,0,12,0,24,17,16,14,17,8,36,24,0,43,9,14,1,4,7,0,7,4,0,1
26,0,12,0,14,25,12,23,14,26,27,14,0,0,0,0,0,8,3,0,7,4,0,1
26,0,12,0,25,17,10,30,8,14,7,25,0,15,12,7,1,6,5,0,7,4,0,0
26,0,12,0,13,10,24,3,13,12,7,13,0,30,8,10,1,7,4,0,8,4,0,1
27,0,12,0,28,17,7,16,9,9,4,27,0,35,12,19,1,4,7,0,5,5,0,0
28,0,13,0,7,25,10,9,7,25,9,7,0,0,0,0,0,10,2,0,8,4,0,0
29,0,13,0,0,6,29,6,9,9,17,0,0,0,0,0,0,3,11,0,4,8,0,1
29,0,13,0,1,23,18,21,1,5,5,1,0,52,12,16,1,7,5,0,9,3,0,1
29,0,13,0,28,1,22,24,14,22,45,27,0,53,3,59,1,5,7,0,8,4,0,0
29,0,13,0,29,23,0,16,4,4,29,28,0,47,2,20,1,3,9,0,5,7,0,1
29,0,13,0,17,25,1,10,16,14,2,17,0,48,13,42,1,2,11,0,3,10,0,0
29,0,13,0,30,37,5,17,2,30,29,29,0,44,13,24,1,5,7,0,3,9,0,0
29,0,13,0,9,4,16,14,9,9,24,9,0,0,0,0,0,8,4,0,8,4,0,1
29,0,13,0,27,14,10,5,22,4,4,10,0,54,8,21,1,8,4,0,7,6,0,0
29,0,13,0,21,18,21,1,21,8,10,21,0,48,9,47,1,9,4,0,9,3,0,1
29,0,13,0,12,7,4,20,11,8,17,12,0,55,2,51,1,6,6,0,10,2,0,0
29,0,13,0,22,22,33,0,30,4,4,22,0,25,12,11,1,1,10,0,4,8,0,1
29,0,13,0,25,14,17,15,8,21,7,25,0,16,4,29,1,7,5,0,4,8,0,0
29,0,13,0,13,2,28,22,13,3,22,13,0,54,10,5,1,7,5,0,8,4,0,1
30,0,13,0,8,5,14,25,26,1,19,8,0,56,8,60,1,3,9,0,5,7,0,0
31,0,14,0,16,25,22,11,12,26,10,16,0,51,7,17,1,9,4,0,1,11,0,0
31,0,14,0,29,25,10,26,23,6,10,28,0,51,8,17,1,3,11,0,4,10,0,0
31,0,14,0,2,25,27,3,18,31,14,2,0,54,8,6,1,3,10,0,9,6,0,1
31,0,14,0,3,12,1,19,13,3,29,3,0,25,5,14,1,4,9,0,7,5,0,0
31,0,14,0,18,17,14,6,17,21,15,18,0,48,3,35,1,9,4,0,5,8,0,0
31,0,14,0,4,34,1,9,4,5,19,4,0,57,9,32,1,6,7,0,8,6,0,0
31,0,14,0,30,35,15,10,2,29,17,29,0,17,2,14,1,6,7,0,3,9,0,0
31,0,14,0,5,16,7,13,25,4,17,5,0,56,10,13,1,5,8,0,6,7,0,0
31,0,14,0,6,18,8,8,6,4,18,6,0,10,5,11,1,10,3,0,8,6,0,1
31,0,14,0,10,5,15,27,10,5,14,10,0,58,4,23,1,9,4,0,7,5,0,0
31,0,14,0,11,17,17,4,11,5,11,11,0,25,12,11,1,10,3,0,9,4,0,0
31,0,14,0,23,14,12,23,30,8,8,23,0,25,2,4,1,5,8,0,8,6,0,1
31,0,14,0,14,39,23,29,14,5,46,14,0,0,0,0,0,8,5,0,11,2,0,0
31,0,14,0,26,42,22,28,21,15,5,26,0,37,1,32,1,10,3,0,3,9,0,0
32,0,14,0,20,35,4,30,5,3,24,20,0,0,0,0,0,7,6,0,7,5,0,0
33,0,15,0,12,25,22,19,13,1,23,12,0,59,4,32,1,7,7,0,7,7,0,0
33,0,15,0,24,14,14,20,11,3,8,24,0,60,11,33,1,5,9,0,11,3,0,0
34,0,15,0,15,2,1,12,12,29,23,15,0,61,7,61,1,3,10,0,10,4,0,1
34,0,15,0,1,6,1,26,1,7,29,1,0,50,20,14,1,7,7,0,4,9,0,1
34,0,15,0,28,5,34,11,20,13,2,27,0,35,11,49,1,6,8,0,1,12,0,0
34,0,15,0,17,22,7,2,2,2,13,17,0,62,21,45,1,3,10,0,7,7,0,0
34,0,15,0,2,9,14,1,21,28,7,2,0,56,20,18,1,3,12,0,11,3,0,1
34,0,15,0,3,18,10,22,10,0,5,3,0,58,8,39,1,5,9,0,10,4,0,1
34,0,15,0,5,10,17,14,17,8,11,5,0,63,14,20,1,6,8,0,10,4,0,0
34,0,15,0,6,18,4,5,6,8,17,6,0,64,2,8,1,10,4,0,8,5,0,1
34,0,15,0,7,32,18,16,7,11,47,7,0,0,0,0,0,11,3,0,7,7,0,1
34,0,15,0,9,4,17,18,28,21,19,9,0,0,0,0,0,9,5,0,3,13,0,0
34,0,15,0,27,2,15,9,22,0,3,10,0,25,18,55,1,9,5,0,8,5,0,1
34,0,15,0,23,22,5,7,30,3,36,23,0,38,12,36,1,5,9,0,4,9,0,0
35,0,15,0,25,30,27,24,14,1,47,25,0,35,4,47,1,9,5,0,9,6,0,0
36,0,16,0,18,30,28,0,17,12,9,18,0,56,9,40,1,10,5,0,6,10,0,0
36,0,16,0,10,32,35,2,10,14,23,10,0,62,19,47,1,11,4,0,7,8,0,0
36,0,16,0,24,4,36,30,27,8,13,24,0,42,8,24,1,6,9,0,7,8,0,1
37,0,16,0,0,33,1,25,25,7,6,0,0,0,0,0,0,3,12,0,7,8,0,0
37,0,16,0,16,21,4,4,12,3,14,16,0,57,15,26,1,11,4,0,9,5,0,0
37,0,16,0,19,10,24,7,29,21,7,19,0,0,0,0,0,9,6,0,4,13,0,1
37,0,16,0,4,22,7,8,4,4,22,4,0,65,5,56,1,8,7,0,10,6,0,0
37,0,16,0,20,17,15,29,5,8,27,20,0,0,0,0,0,9,6,0,11,4,0,0
37,0,16,0,8,25,2,21,6,14,32,8,0,49,5,50,1,5,11,0,10,6,0,1
37,0,16,0,9,7,31,24,14,5,34,9,0,0,0,0,0,10,5,0,9,5,0,1
37,0,16,0,11,43,28,13,11,25,36,11,0,30,12,2,1,11,4,0,7,8,0,0
37,0,16,0,21,1,17,28,18,2,32,21,0,49,2,62,1,10,5,0,4,13,0,0
37,0,16,0,22,7,26,27,24,8,23,22,0,38,6,8,1,1,13,0,8,7,0,1
37,0,16,0,13,10,22,10,13,12,2,13,0,48,4,51,1,7,8,0,3,11,0,0
38,0,16,0,26,17,5,15,21,26,23,26,0,66,8,50,1,12,3,0,5,9,0,0
39,0,17,1,6,4,10,5,5,16,17,6,0,67,22,0,1,11,5,0,10,5,0,0
39,0,17,1,9,17,0,24,14,10,21,9,0,0,0,0,0,10,6,0,10,5,0,0
40,0,17,1,16,7,22,14,12,5,19,16,0,67,22,0,1,12,4,0,11,6,0,0
40,0,17,1,21,7,22,8,8,8,44,21,0,67,22,0,1,11,5,0,10,5,0,0
41,0,18,1,7,21,8,23,7,22,30,7,0,0,0,0,0,11,5,0,11,5,0,0
41,0,18,1,11,14,5,21,11,25,17,11,0,67,22,0,1,12,4,0,12,6,0,0
42,0,18,1,10,10,15,3,10,7,39,10,0,67,22,0,1,12,4,0,12,6,0,0
42,0,18,1,26,6,14,12,21,3,44,26,0,67,22,0,1,13,3,0,13,4,0,1
43,0,19,1,10,11,5,29,7,1,26,10,0,67,22,0,1,13,4,0,12,6,0,0
43,0,19,1,11,26,8,12,11,3,22,11,0,67,22,0,1,13,4,0,14,4,0,1
44,0,20,1,16,21,17,22,12,8,25,25,1,27,22,0,1,14,4,0,14,4,0,0
45,1,0,0,16,22,9,7,12,2,39,16,0,0,12,32,1,0,0,0,0,0,0,0
45,1,0,0,1,23,14,23,28,16,23,1,0,24,5,59,1,0,0,0,0,0,0,1
45,1,0,0,17,4,10,26,9,9,5,17,0,2,9,8,1,0,0,0,0,0,0,0
45,1,0,0,2,23,28,6,27,14,2,2,0,68,10,22,1,0,0,0,0,0,0,1
45,1,0,0,3,23,15,8,8,25,44,3,0,2,3,16,1,0,0,0,0,0,0,1
45,1,0,0,4,32,9,9,4,10,26,4,0,69,1,18,1,0,0,0,0,0,0,0
45,1,0,0,30,7,22,27,2,8,23,29,0,24,8,16,1,0,0,0,0,0,0,0
45,1,0,0,5,25,2,20,11,8,12,5,0,19,8,16,1,0,0,0,0,0,0,1
45,1,0,0,7,18,14,13,7,21,24,7,0,0,0,0,0,0,0,0,0,0,0,1
45,1,0,0,27,25,33,5,5,16,35,10,0,11,5,31,1,0,0,0,0,0,0,1
45,1,0,0,21,22,4,24,14,8,16,21,0,11,2,6,1,0,0,0,0,0,0,1
45,1,0,0,22,5,22,19,19,4,10,22,0,28,4,24,1,0,0,0,0,0,0,0
45,1,0,0,23,1,1,18,30,5,16,23,0,23,5,31,1,0,0,0,0,0,0,0
45,1,0,0,26,4,12,21,21,0,44,26,0,68,10,33,1,0,0,0,0,0,0,1
46,1,0,0,18,17,4,22,17,12,28,30,0,23,5,3,1,0,0,0,0,0,0,0
47,1,1,0,15,22,16,14,17,13,24,15,0,70,12,63,1,0,0,0,1,0,0,1
47,1,1,0,0,25,8,13,0,5,19,0,0,0,0,0,0,0,1,0,1,0,0,0
47,1,1,0,29,22,15,29,7,8,28,28,0,69,4,2,1,0,1,0,0,1,0,0
47,1,1,0,17,7,15,12,12,12,39,17,0,28,12,36,1,1,0,0,1,0,0,0
47,1,1,0,2,25,7,9,29,16,25,2,0,7,4,53,1,0,1,0,0,1,0,0
47,1,1,0,3,7,37,11,19,5,44,3,0,11,1,13,1,0,1,0,1,0,0,1
47,1,1,0,20,15,31,30,5,21,35,20,0,0,0,0,0,1,0,0,0,1,0,0
47,1,1,0,30,18,9,1,2,6,5,29,0,8,2,2,1,1,0,0,0,1,0,0
47,1,1,0,5,26,1,22,25,16,29,5,0,19,10,30,1,0,1,0,0,1,0,1
47,1,1,0,6,19,21,20,6,16,1,6,0,21,4,56,1,1,0,0,1,0,0,0
47,1,1,0,8,26,15,4,22,16,2,8,0,22,1,32,1,0,1,0,0,1,0,1
47,1,1,0,23,34,29,24,14,3,33,23,0,34,3,2,1,1,0,0,1,0,0,1
47,1,1,0,24,26,2,3,18,4,7,24,0,7,15,9,1,1,0,0,0,1,0,1
48,1,1,0,4,27,5,19,4,13,19,4,0,37,16,56,1,1,0,0,0,1,0,0
49,1,2,0,15,3,26,18,0,8,17,15,0,12,13,63,1,0,1,0,1,1,0,1
49,1,2,0,1,26,4,27,24,8,5,1,0,38,12,35,1,0,2,0,0,1,0,1
49,1,2,0,28,2,0,16,4,5,19,27,0,20,9,26,1,1,1,0,2,0,0,1
