schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
-1.627200875,-1.659520935,-1.314611744,-0.208494962,0.033591733,-1.444998408,-0.449399737,0.701426465,-1.391542303,-0.49811929,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
-1.627200875,-1.659520935,-1.314611744,-0.208494962,-1.558599476,0.038400679,-1.623729502,-0.17527171,-0.993841969,-1.428868701,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
-1.627200875,-1.659520935,-1.314611744,-0.208494962,0.139737814,0.144357756,-0.022370731,-0.17527171,-0.596141636,-0.436069329,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-0.945600698,-0.15057639,1.129820471
-1.627200875,-1.659520935,-1.314611744,-0.208494962,0.245883894,0.250314834,0.08438652,0.263077377,0.696384448,-0.374019368,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
-1.627200875,-1.659520935,-1.314611744,-0.208494962,0.352029975,0.356271912,-0.342642485,-0.029155348,-0.099016219,-0.311969408,-0.107588708,-1.106134886,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
-1.627200875,-1.659520935,-1.314611744,-0.208494962,0.458176055,0.462228989,-1.196700497,-0.321388073,0.099833947,-0.249919447,-0.107588708,-1.106134886,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,1.129820471
-1.627200875,-1.659520935,-1.314611744,-0.208494962,-0.921722993,0.568186067,-0.983185994,0.701426465,-0.198441303,-1.056568937,-0.107588708,-1.106134886,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
-1.627200875,-1.659520935,-1.314611744,-0.208494962,0.564322136,0.674143144,0.191143772,0.701426465,-0.794991803,-0.187869486,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,1.129820471
-1.627200875,-1.659520935,-1.314611744,-0.208494962,0.670468217,0.780100222,0.297901023,-0.029155348,-1.590392469,-0.125819525,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,1.129820471
-1.627200875,-1.659520935,-1.314611744,-0.208494962,0.776614297,-0.279470554,0.404658275,0.701426465,0.895234614,-0.063769565,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,1.129820471
-1.627200875,-1.659520935,-1.314611744,-0.208494962,0.882760378,0.8860573,-0.235885234,-0.613620798,0.497534281,-0.001719604,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,1.129820471
-1.627200875,-1.659520935,-1.314611744,-0.208494962,0.988906459,-0.91521302,-0.876428742,-0.467504435,-1.391542303,0.060330357,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
-1.627200875,-1.659520935,-1.314611744,-0.208494962,1.095052539,0.992014377,0.511415526,-0.905853523,-0.993841969,0.122380318,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
-1.623934964,-1.659520935,-1.314611744,-0.208494962,1.20119862,1.097971455,0.618172777,-0.321388073,-0.794991803,-0.870419054,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
-1.620669053,-1.659520935,-1.120318916,-0.208494962,1.3073447,0.250314834,0.404658275,-0.17527171,0.994659698,0.184430278,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.939895498,-0.945600698,-0.15057639,1.129820471
-1.620669053,-1.659520935,-1.120318916,-0.208494962,1.413490781,0.674143144,0.724930029,0.99365919,-0.297866386,0.246480239,-0.107588708,0.155666545,-1.198175606,-0.612412571,-0.142948338,-0.636049737,-1.286854066,-0.15057639,1.129820471
-1.620669053,-1.659520935,-1.120318916,-0.208494962,-1.452453396,1.203928533,0.83168728,0.847542827,-1.590392469,-1.36681874,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
-1.620669053,-1.659520935,-1.120318916,-0.208494962,0.352029975,-0.809255942,-0.876428742,0.701426465,-1.789242636,-0.311969408,-0.107588708,-1.106134886,-0.608730962,-1.297388776,-0.142948338,-0.636049737,-1.286854066,-0.15057639,1.129820471
-1.620669053,-1.659520935,-1.120318916,-0.208494962,-1.240161234,-1.33904133,-1.303457748,0.40919374,-0.198441303,-1.242718819,-0.107588708,0.155666545,-1.198175606,-0.612412571,-0.142948338,-0.939895498,-0.945600698,-0.15057639,-0.871156696
-1.620669053,-1.659520935,-1.120318916,-0.208494962,1.519636862,1.30988561,-1.516972251,-2.220900785,-0.496716553,0.3085302,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
-1.620669053,-1.659520935,-1.120318916,-0.208494962,-1.134015154,-0.491384709,0.938444532,0.263077377,-1.590392469,-1.180668858,-0.107588708,0.155666545,-1.198175606,-0.612412571,-0.142948338,-1.24374126,-0.604347329,-0.15057639,-0.871156696
-1.620669053,-1.659520935,-1.120318916,-0.208494962,-1.027869073,-0.385427632,-0.449399737,1.139775552,-1.789242636,-1.118618897,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.636049737,-1.286854066,-0.15057639,-0.871156696
-1.620669053,-1.659520935,-1.120318916,-0.208494962,-0.815576912,1.415842688,1.045201783,1.139775552,-0.198441303,-0.994518976,-0.107588708,0.155666545,-1.198175606,-0.612412571,-0.142948338,-0.636049737,-1.286854066,-0.15057639,1.129820471
-1.620669053,-1.659520935,-1.120318916,-0.208494962,1.20119862,1.521799765,0.618172777,1.285891915,-0.993841969,-0.870419054,-0.107588708,0.155666545,-0.608730962,-1.297388776,-0.142948338,-0.636049737,-1.286854066,-0.15057639,-0.871156696
-1.620669053,-1.659520935,-1.120318916,-0.208494962,-0.49713867,-0.173513476,-0.556156988,0.701426465,0.099833947,-0.808369094,-0.107588708,0.155666545,-0.608730962,-1.297388776,-0.142948338,-0.939895498,-0.945600698,-0.15057639,1.129820471
-1.620669053,-1.659520935,-1.120318916,-0.208494962,0.882760378,0.780100222,1.151959035,-0.17527171,-0.695566719,-0.001719604,-0.107588708,0.155666545,-1.198175606,-0.612412571,-0.142948338,-0.939895498,-0.945600698,-0.15057639,-0.871156696
-1.620669053,-1.659520935,-1.120318916,-0.208494962,-0.178700428,-1.656912563,-0.235885234,-3.389831685,2.386610864,-0.622219211,-0.107588708,-1.106134886,-0.608730962,-1.297388776,-0.142948338,-1.24374126,-0.604347329,-0.15057639,-0.871156696
-1.617403142,-1.659520935,-1.120318916,-0.208494962,-0.284846509,-0.067556399,-0.342642485,-1.490318973,0.099833947,-0.684269172,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-1.24374126,-0.604347329,-0.15057639,1.129820471
-1.614137231,-1.659520935,-0.926026088,-0.208494962,-0.072554348,0.038400679,-0.129127982,1.285891915,-0.297866386,-0.560169251,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.939895498,-0.604347329,-0.15057639,1.129820471
-1.614137231,-1.659520935,-0.926026088,-0.208494962,-1.664745557,0.8860573,-0.235885234,-0.321388073,2.287185781,-1.490918662,-0.107588708,-1.106134886,-0.608730962,-0.954900673,-0.142948338,-0.332203975,-1.286854066,-0.15057639,1.129820471
-1.614137231,-1.659520935,-0.926026088,-0.208494962,0.033591733,1.30988561,-0.449399737,-1.782551698,-1.093267053,-0.49811929,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-1.24374126,-0.604347329,-0.15057639,-0.871156696
-1.614137231,-1.659520935,-0.926026088,-0.208494962,1.413490781,-0.703298865,0.724930029,1.285891915,-1.192692136,0.246480239,-0.107588708,0.155666545,-1.198175606,-0.269924469,-0.142948338,-0.636049737,-0.945600698,-0.15057639,1.129820471
-1.614137231,-1.659520935,-0.926026088,-0.208494962,-1.346307315,-1.656912563,-1.410214999,-0.321388073,0.696384448,-1.30476878,-0.107588708,0.155666545,-0.903453284,-0.612412571,-0.142948338,-1.24374126,-0.263093961,-0.15057639,1.129820471
-1.614137231,-1.659520935,-0.926026088,-0.208494962,0.245883894,0.992014377,0.08438652,-0.467504435,-0.099016219,-0.374019368,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-0.939895498,-0.604347329,-0.15057639,1.129820471
-1.614137231,-1.659520935,-0.926026088,-0.208494962,-1.027869073,1.097971455,-1.089943245,0.263077377,-1.789242636,-1.118618897,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-1.24374126,-0.263093961,-0.15057639,-0.871156696
-1.614137231,-1.659520935,-0.926026088,-0.208494962,-0.709430831,-1.33904133,1.258716286,1.139775552,-1.093267053,-0.932469015,-0.107588708,-1.106134886,-0.903453284,-0.612412571,-0.142948338,-0.939895498,-0.604347329,-0.15057639,1.129820471
-1.614137231,-1.659520935,-0.926026088,-0.208494962,-0.603284751,0.356271912,-0.66291424,1.285891915,-0.297866386,-0.870419054,-0.107588708,0.155666545,-0.314008639,-1.297388776,-0.142948338,-0.939895498,-0.604347329,-0.15057639,1.129820471
-1.614137231,-1.659520935,-0.926026088,-0.208494962,-0.49713867,0.144357756,-0.556156988,-1.490318973,-0.596141636,-0.808369094,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-0.636049737,-0.945600698,-0.15057639,-0.871156696
-1.614137231,-1.659520935,-0.926026088,-0.208494962,-0.390992589,-1.550955485,0.511415526,-0.467504435,-1.490967386,-0.746319133,-0.107588708,0.155666545,-1.198175606,-0.612412571,-0.142948338,-0.939895498,-0.945600698,-0.15057639,1.129820471
-1.614137231,-1.659520935,-0.926026088,-0.208494962,0.670468217,-1.021170097,1.151959035,0.847542827,-1.490967386,-0.125819525,-0.107588708,0.155666545,-1.198175606,-0.269924469,-0.142948338,-0.939895498,-0.604347329,-0.15057639,1.129820471
-1.614137231,-1.659520935,-0.926026088,-0.208494962,0.988906459,-1.233084253,-0.876428742,-0.467504435,-1.490967386,0.060330357,-0.107588708,0.155666545,-0.314008639,-1.297388776,-0.142948338,-0.332203975,-1.286854066,-0.15057639,1.129820471
-1.61087132,-1.659520935,-0.926026088,-0.208494962,0.458176055,-1.444998408,-1.196700497,0.555310102,0.298684114,-0.249919447,-0.107588708,-1.106134886,-0.903453284,-0.954900673,-0.142948338,-0.636049737,-0.945600698,-0.15057639,-0.871156696
-1.607605409,-1.659520935,-0.731733261,-0.208494962,-1.558599476,-1.127127175,-1.623729502,1.139775552,0.099833947,-1.428868701,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-0.636049737,-0.945600698,-0.15057639,1.129820471
-1.607605409,-1.659520935,-0.731733261,-0.208494962,1.3073447,-0.067556399,0.404658275,-0.321388073,0.795809531,0.184430278,-0.107588708,0.155666545,-0.903453284,-0.612412571,-0.142948338,-0.939895498,-0.263093961,-0.15057639,1.129820471
-1.607605409,-1.659520935,-0.731733261,-0.208494962,0.139737814,0.568186067,-1.089943245,-0.467504435,-2.087517886,-0.436069329,-0.107588708,0.155666545,-1.198175606,-0.269924469,-0.142948338,-0.332203975,-0.945600698,-0.15057639,1.129820471
-1.607605409,-1.659520935,-0.731733261,-0.208494962,-1.452453396,-0.385427632,-0.449399737,-0.905853523,-1.292117219,-1.36681874,-0.107588708,0.155666545,-0.608730962,-0.612412571,-0.142948338,-0.332203975,-0.945600698,-0.15057639,1.129820471
-1.607605409,-1.659520935,-0.731733261,-0.208494962,0.245883894,1.097971455,0.08438652,-0.905853523,-0.496716553,-0.374019368,-0.107588708,0.155666545,-0.608730962,-0.612412571,-0.142948338,-1.24374126,0.078159407,-0.15057639,1.129820471
-1.607605409,-1.659520935,-0.731733261,-0.208494962,0.352029975,1.415842688,1.365473537,1.285891915,-0.198441303,-0.311969408,-0.107588708,-1.106134886,-0.314008639,-0.954900673,-0.142948338,-0.332203975,-1.286854066,-0.15057639,1.129820471
-1.607605409,-1.659520935,-0.731733261,-0.208494962,-1.240161234,-0.91521302,-1.303457748,-0.029155348,-0.496716553,-1.242718819,-0.107588708,0.155666545,-0.608730962,-0.612412571,-0.142948338,-1.24374126,0.078159407,-0.15057639,1.129820471
-1.607605409,-1.659520935,-0.731733261,-0.208494962,1.519636862,1.203928533,-1.516972251,-1.636435335,-0.993841969,0.3085302,-0.107588708,0.155666545,-0.608730962,-0.612412571,-0.142948338,-1.24374126,-0.263093961,-0.15057639,1.129820471
-1.607605409,-1.659520935,-0.731733261,-0.208494962,0.564322136,0.250314834,0.191143772,0.701426465,-0.397291469,-0.187869486,-0.107588708,0.155666545,-0.608730962,-0.612412571,-0.142948338,-0.636049737,-0.604347329,-0.15057639,-0.871156696
-1.607605409,-1.659520935,-0.731733261,-0.208494962,0.776614297,-0.597341787,1.472230789,0.555310102,0.795809531,-0.063769565,-0.107588708,0.155666545,-0.903453284,-0.269924469,-0.142948338,-0.939895498,-0.604347329,-0.15057639,-0.871156696
-1.607605409,-1.659520935,-0.731733261,-0.208494962,-0.178700428,-0.491384709,-0.235885234,-3.389831685,1.988910531,-0.622219211,-0.107588708,-1.106134886,-0.019286317,-1.297388776,-0.142948338,-1.24374126,0.078159407,-0.15057639,-0.871156696
-1.607605409,-1.659520935,-0.731733261,-0.208494962,1.095052539,0.674143144,0.511415526,0.116961015,-1.093267053,0.122380318,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-0.332203975,-0.945600698,-0.15057639,-0.871156696
-1.607605409,-1.659520935,-0.731733261,-0.208494962,-0.284846509,-0.809255942,-0.342642485,1.139775552,-1.490967386,-0.684269172,-0.107588708,0.155666545,-0.608730962,-0.612412571,-0.142948338,-0.332203975,-0.945600698,-0.15057639,-0.871156696
-1.604339498,-1.659520935,-0.731733261,-0.208494962,-1.134015154,-1.021170097,0.938444532,0.40919374,-0.993841969,-1.180668858,-0.107588708,0.155666545,-0.608730962,-0.612412571,-0.142948338,-0.636049737,-0.604347329,-0.15057639,-0.871156696
-1.601073587,-1.659520935,-0.537440433,-0.208494962,-0.072554348,0.144357756,-0.129127982,0.263077377,-0.596141636,-0.560169251,-0.107588708,0.155666545,-0.903453284,-0.269924469,-0.142948338,-0.636049737,-0.263093961,-0.15057639,-0.871156696
-1.601073587,-1.659520935,-0.537440433,-0.208494962,-1.664745557,0.674143144,-1.730486754,1.285891915,-0.297866386,-1.490918662,-0.107588708,-1.106134886,-0.608730962,-0.269924469,-0.142948338,-0.332203975,-0.604347329,-0.15057639,1.129820471
-1.601073587,-1.659520935,-0.537440433,-0.208494962,1.3073447,-1.021170097,0.404658275,0.555310102,-0.099016219,0.184430278,-0.107588708,0.155666545,-0.903453284,-0.269924469,-0.142948338,-0.636049737,-0.263093961,-0.15057639,-0.871156696
-1.601073587,-1.659520935,-0.537440433,-0.208494962,1.413490781,0.780100222,0.724930029,-0.029155348,-0.695566719,0.246480239,-0.107588708,0.155666545,-0.903453284,0.072563633,-0.142948338,-0.939895498,-0.263093961,-0.15057639,1.129820471
-1.601073587,-1.659520935,-0.537440433,-0.208494962,0.139737814,-1.550955485,0.511415526,-1.34420261,-1.093267053,-0.436069329,-0.107588708,0.155666545,-1.198175606,0.072563633,-0.142948338,-0.332203975,-0.945600698,-0.15057639,1.129820471
-1.601073587,-1.659520935,-0.537440433,-0.208494962,0.352029975,0.038400679,1.365473537,0.701426465,-0.099016219,-0.311969408,-0.107588708,-1.106134886,-0.314008639,-0.612412571,-0.142948338,-0.636049737,-0.263093961,-0.15057639,-0.871156696
-1.601073587,-1.659520935,-0.537440433,-0.208494962,1.519636862,-0.385427632,-1.516972251,0.847542827,-1.192692136,0.3085302,-0.107588708,0.155666545,-0.608730962,-0.269924469,-0.142948338,-0.028358213,-0.945600698,-0.15057639,1.129820471
-1.601073587,-1.659520935,-0.537440433,-0.208494962,-1.027869073,1.521799765,-1.089943245,0.99365919,-1.789242636,-1.118618897,-0.107588708,0.155666545,-0.019286317,-0.954900673,-0.142948338,-0.636049737,-0.604347329,-0.15057639,-0.871156696
-1.601073587,-1.659520935,-0.537440433,-0.208494962,-0.815576912,-1.127127175,-1.196700497,0.555310102,0.000408864,-0.994518976,-0.107588708,0.155666545,-0.903453284,0.072563633,-0.142948338,-0.332203975,-0.945600698,-0.15057639,-0.871156696
-1.601073587,-1.659520935,-0.537440433,-0.208494962,1.20119862,1.203928533,0.618172777,-0.75973716,-1.192692136,-0.870419054,-0.107588708,0.155666545,-0.019286317,-1.297388776,-0.142948338,-0.939895498,-0.263093961,-0.15057639,1.129820471
-1.601073587,-1.659520935,-0.537440433,-0.208494962,0.564322136,0.356271912,-0.342642485,0.555310102,-1.192692136,-0.187869486,-0.107588708,0.155666545,-0.314008639,-0.612412571,-0.142948338,-0.332203975,-0.604347329,-0.15057639,1.129820471
-1.601073587,-1.659520935,-0.537440433,-0.208494962,0.670468217,-0.173513476,0.08438652,-0.321388073,-0.099016219,-0.125819525,-0.107588708,0.155666545,-1.198175606,0.415051736,-0.142948338,-0.636049737,-0.263093961,-0.15057639,1.129820471
-1.601073587,-1.659520935,-0.537440433,-0.208494962,0.776614297,0.462228989,-0.556156988,0.263077377,0.994659698,-0.063769565,-0.107588708,0.155666545,-0.608730962,-0.269924469,-0.142948338,-0.332203975,-0.945600698,-0.15057639,1.129820471
-1.597807676,-1.659520935,-0.537440433,-0.208494962,-0.921722993,-0.809255942,-0.983185994,1.285891915,-0.894416886,-1.056568937,-0.107588708,-1.106134886,-0.019286317,-1.297388776,-0.142948338,-0.332203975,-0.604347329,-0.15057639,-0.871156696
-1.594541765,-1.659520935,-0.343147605,-0.208494962,-0.072554348,-1.33904133,0.191143772,0.847542827,-0.894416886,-0.560169251,-0.107588708,0.155666545,-0.608730962,-0.269924469,-0.142948338,-0.332203975,-0.263093961,-0.15057639,1.129820471
-1.594541765,-1.659520935,-0.343147605,-0.208494962,-1.558599476,-0.491384709,-1.623729502,-1.34420261,-1.391542303,-1.428868701,-0.107588708,0.155666545,-0.608730962,-0.269924469,-0.142948338,-1.24374126,0.760666144,-0.15057639,-0.871156696
-1.594541765,-1.659520935,-0.343147605,-0.208494962,1.413490781,1.415842688,-0.983185994,-0.17527171,0.099833947,0.246480239,-0.107588708,0.155666545,-0.903453284,0.415051736,-0.142948338,0.275487548,-1.286854066,-0.15057639,1.129820471
-1.594541765,-1.659520935,-0.343147605,-0.208494962,0.245883894,0.144357756,0.08438652,-2.074784423,0.099833947,-0.374019368,-0.107588708,0.155666545,-0.314008639,-0.269924469,-0.142948338,-0.636049737,0.078159407,-0.15057639,-0.871156696
-1.594541765,-1.659520935,-0.343147605,-0.208494962,-1.240161234,-1.656912563,-1.303457748,0.263077377,1.193509864,-1.242718819,-0.107588708,0.155666545,-0.608730962,0.072563633,-0.142948338,-0.636049737,0.078159407,-0.15057639,-0.871156696
-1.594541765,-1.659520935,-0.343147605,-0.208494962,-1.134015154,0.462228989,0.938444532,0.701426465,0.000408864,-1.180668858,-0.107588708,0.155666545,-0.314008639,-0.612412571,-0.142948338,-0.028358213,-0.945600698,-0.15057639,1.129820471
-1.594541765,-1.659520935,-0.343147605,-0.208494962,-0.815576912,-1.233084253,1.045201783,0.701426465,-1.292117219,-0.994518976,-0.107588708,0.155666545,-0.608730962,0.072563633,-0.142948338,-0.028358213,-0.945600698,-0.15057639,1.129820471
-1.594541765,-1.659520935,-0.343147605,-0.208494962,-0.709430831,-0.279470554,-0.769671491,1.57812464,-0.596141636,-0.932469015,-0.107588708,-1.106134886,-0.608730962,-0.269924469,-0.142948338,-0.636049737,-0.263093961,-0.15057639,-0.871156696
-1.594541765,-1.659520935,-0.343147605,-0.208494962,-0.603284751,-0.067556399,-0.66291424,0.40919374,-0.596141636,-0.870419054,-0.107588708,0.155666545,-0.019286317,-0.612412571,-0.142948338,-0.636049737,-0.263093961,-0.15057639,-0.871156696
-1.594541765,-1.659520935,-0.343147605,-0.208494962,-0.390992589,1.30988561,0.83168728,-0.905853523,-1.292117219,-0.746319133,-0.107588708,0.155666545,-0.608730962,-0.269924469,-0.142948338,-1.24374126,0.419412776,-0.15057639,-0.871156696
-1.594541765,-1.659520935,-0.343147605,-0.208494962,0.882760378,-1.127127175,-1.196700497,-0.029155348,0.099833947,-0.001719604,-0.107588708,0.155666545,-0.608730962,0.072563633,-0.142948338,-0.332203975,-0.604347329,-0.15057639,1.129820471
-1.594541765,-1.659520935,-0.343147605,-0.208494962,-0.178700428,0.250314834,-0.235885234,-3.68206441,2.983161364,-0.622219211,-0.107588708,-1.106134886,0.275436006,-1.297388776,-0.142948338,-0.636049737,0.078159407,-0.15057639,-0.871156696
-1.594541765,-1.659520935,-0.343147605,-0.208494962,-0.284846509,-0.385427632,-0.342642485,0.555310102,-1.789242636,-0.684269172,-0.107588708,0.155666545,-0.019286317,-0.612412571,-0.142948338,0.275487548,-0.945600698,-0.15057639,-0.871156696
-1.591275854,-1.659520935,-0.343147605,-0.208494962,1.095052539,-1.444998408,0.511415526,-0.17527171,-1.093267053,0.122380318,-0.107588708,0.155666545,-0.019286317,-0.954900673,-0.142948338,-0.636049737,0.078159407,-0.15057639,-0.871156696
-1.588009943,-1.659520935,-0.148854777,-0.208494962,0.988906459,-0.703298865,-0.876428742,-0.75973716,-1.192692136,0.060330357,-0.107588708,0.155666545,-0.314008639,-0.269924469,-0.142948338,-0.028358213,-0.604347329,-0.15057639,1.129820471
-1.584744032,-1.659520935,-0.148854777,-0.208494962,-1.664745557,0.780100222,1.258716286,1.139775552,-0.695566719,-1.490918662,-0.107588708,-1.106134886,-0.608730962,0.415051736,-0.142948338,-0.332203975,-0.263093961,-0.15057639,1.129820471
-1.584744032,-1.659520935,-0.148854777,-0.208494962,0.033591733,-1.550955485,-0.449399737,1.285891915,-1.689817553,-0.49811929,-0.107588708,0.155666545,0.275436006,-0.612412571,-0.142948338,0.275487548,-0.945600698,-0.15057639,1.129820471
-1.584744032,-1.659520935,-0.148854777,-0.208494962,1.3073447,-1.656912563,0.404658275,0.701426465,1.292934948,0.184430278,-0.107588708,0.155666545,-0.608730962,0.072563633,-0.142948338,-0.636049737,0.419412776,-0.15057639,-0.871156696
-1.584744032,-1.659520935,-0.148854777,-0.208494962,0.139737814,-0.173513476,0.08438652,-1.34420261,-0.099016219,-0.436069329,-0.107588708,0.155666545,-1.198175606,0.757539838,-0.142948338,-0.028358213,-0.263093961,-0.15057639,-0.871156696
-1.584744032,-1.659520935,-0.148854777,-0.208494962,-1.346307315,-0.597341787,-1.410214999,-0.467504435,-0.397291469,-1.30476878,-0.107588708,0.155666545,-0.608730962,0.072563633,-0.142948338,-0.636049737,0.078159407,-0.15057639,-0.871156696
